index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f1932e49bdc69f23d3ab79cdb6fdef5f,2026-02-03T08:35:55Z,'Nebeltage',wien.orf.at,de,0.8,Nebel dämpft Wachstum bei Gurken,Das Wetter im Jänner hat Auswirkungen auf die Wiener Landwirtschaft: Durch die geringen Sonnenstunden wird das Wachstum der Gurken gedämpft. Für den Ackerbau haben dagegen die niedrigen Temperaturen Vorteile.,https://wien.orf.at/stories/3340388/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F06%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2919915_master_1128701_gurk.jpg%3Fs%3Db9f592f8f45bf15ef11ecc0480f8a9e885a5e096,http://web.archive.org/web/20260204031339/https://wien.orf.at/stories/3340388/,"Rund 75 Prozent der österreichischen Gurken kamen im Vorjahr aus Wien. Die vielen Nebeltage im Jänner wirken sich aber auf den Anbau im Gewächshaus aus, erklärte Gemüsebauer Martin Flicker in Wien he… [+1861 chars]",,Nebel dämpft Wachstum bei Gurken. Das Wetter im Jänner hat Auswirkungen auf die Wiener Landwirtschaft: Durch die geringen Sonnenstunden wird das Wachstum der Gurken gedämpft. Für den Ackerbau haben dagegen die niedrigen Temperaturen Vorteile.,"Fog dampens the growth of cucumbers. The weather in January has an impact on Viennese agriculture: the few hours of sunshine slow down the growth of cucumbers. However, the low temperatures have advantages for agriculture.",Caligo incrementum cucumerum madefacit. Tempestas mense Ianuario in Viennensem agriculturam impulsum habet: paucae horae soles tardius incrementum cucumeres habent. Sed frigiditas temperaturas habent utilitates ad agriculturam.,2026-02-05 14:13:22+00:00
73b3751ef84e33072baef608feaa91e3,2026-02-02T05:48:52Z,'Nebel Wetter',www.zeit.de,de,0.8,"Wetter-Aussichten für Hessen: Regen, Glätte und Nebel am Warnstreiktag","Hier finden Sie Informationen zu dem Thema „Wetter-Aussichten für Hessen“. Lesen Sie jetzt „Regen, Glätte und Nebel am Warnstreiktag“.",https://www.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag,https://img.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag-image-group/wide__1300x731,http://web.archive.org/web/20260203092838/https://www.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag,Ein Tiefdruckgebiet sorgt in Hessen am Morgen für feuchte und kalte Luft. Dies kann laut dem Deutschen Wetterdienst (DWD) am Tag des Warnstreiks im Öffentlichen Nahverkehr zu glatten Straßen führen. … [+781 chars],,"Wetter-Aussichten für Hessen: Regen, Glätte und Nebel am Warnstreiktag. Hier finden Sie Informationen zu dem Thema „Wetter-Aussichten für Hessen“. Lesen Sie jetzt „Regen, Glätte und Nebel am Warnstreiktag“.","Weather outlook for Hesse: rain, slippery conditions and fog on the warning strike day. Here you will find information on the topic “Weather prospects for Hesse”. Read “Rain, slippery conditions and fog on the warning strike day” now.","Tempestas prospectans Hassiae: pluviae, lubricae conditiones et nebule monente feriant diem. Hic informationes invenies in argumento ""Prospectus Tempestatis Hassiae"". Lege ""Pluvia, lubricas conditiones et nebulam monenti percutiens diem"" nunc.",2026-02-06 04:25:42+00:00
c590880620b332da41dc1fc82c120a59,2026-02-02T04:55:56Z,'Nebel Vorhersage',www.stern.de,de,0.8,Wetter: Wo zum Wochenstart im Südwesten Nebel und Glatteis drohen,"Stuttgart (lsw) - Zum Start in die neue Woche ist es im Südwesten ratsam, draußen einen Regenschirm dabei zu haben. Der Vorhersage des Deutschen",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wo-zum-wochenstart-im-suedwesten-nebel-und-glatteis-drohen-37097294.html,https://image.stern.de/37097296/t/n2/v1/w1440/r1.7778/-/02--ovnby3jrm4v3axs2048jpeg---e6374a881b78c660.jpg,http://web.archive.org/web/20260203171920/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wo-zum-wochenstart-im-suedwesten-nebel-und-glatteis-drohen-37097294.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nebel, Glätte und Regen: Der Wochenstart im Südwesten bringt wechselhaftes Wetter. Wo Autofahrer besonders vorsichtig sein sollten.
Zum Start in… [+1480 chars]",,"Wetter: Wo zum Wochenstart im Südwesten Nebel und Glatteis drohen. Stuttgart (lsw) - Zum Start in die neue Woche ist es im Südwesten ratsam, draußen einen Regenschirm dabei zu haben. Der Vorhersage des Deutschen",Weather: Where fog and black ice threaten in the southwest at the start of the week. Stuttgart (lsw) - At the start of the new week in the southwest it is advisable to have an umbrella with you outside. The German's prediction,Tempestas: Ubi nebula et glacies nigra in brumali occasu minantur sub initium hebdomadis. Stuttgart (lsw) - Ad initium novae hebdomadis in occidente meridiem expedit umbellam apud te foris habere. Praedictio germanica,2026-02-06 19:52:44+00:00
ad6b8ea1624634a674de5f17cd6e5a65,2026-02-02T05:48:52Z,'Nebel Wetter',www.stern.de,de,0.8,"Wetter-Aussichten für Hessen: Regen, Glätte und Nebel am Warnstreiktag",In Hessen kann es heute glatt und nebelig auf den Straßen werden. Teilweise ist auch mit Neuschnee zu rechnen. Erst später am Tag sollen die Temperaturen steigen.,https://www.stern.de/gesellschaft/regional/hessen/wetter-aussichten-fuer-hessen--regen--glaette-und-nebel-am-warnstreiktag-37097412.html,https://image.stern.de/37097414/t/CY/v1/w1440/r1.7778/-/02--wur3svwds6v3axs2048jpeg---530f2c7f20d25413.jpg,http://web.archive.org/web/20260203123056/https://www.stern.de/gesellschaft/regional/hessen/wetter-aussichten-fuer-hessen--regen--glaette-und-nebel-am-warnstreiktag-37097412.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen kann es heute glatt und nebelig auf den Straßen werden. Teilweise ist auch mit Neuschnee zu rechnen. Erst später am Tag sollen die Temp… [+959 chars]",,"Wetter-Aussichten für Hessen: Regen, Glätte und Nebel am Warnstreiktag. In Hessen kann es heute glatt und nebelig auf den Straßen werden. Teilweise ist auch mit Neuschnee zu rechnen. Erst später am Tag sollen die Temperaturen steigen.","Weather outlook for Hesse: rain, slippery conditions and fog on the warning strike day. It can be slippery and foggy on the roads in Hesse today. Fresh snow can also be expected in some areas. Temperatures are only expected to rise later in the day.","Tempestas prospectans Hassiae: pluviae, lubricae conditiones et nebule monente feriant diem. Potest esse lubricus et nebulosus in viis Hassiae hodie. Etiam in nonnullis locis nix nova expectari potest. Temperaturae solum exspectantur serius in diem surgere.",2026-02-06 19:52:44+00:00
997a86340c2160c727159a0f9fff2b5d,2026-02-05T05:33:43Z,'Nebel Wetter',www.stern.de,de,0.8,Glätte und Nebel: Regnerische Aussichten für Rheinland-Pfalz und Saarland,Mainz (lrs) - Glatte Straßen und Regen halten Rheinland-Pfalz und das Saarland in den kommenden Tagen im Griff. Wie der Deutsche Wetterdienst (DWD),https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/glaette-und-nebel--regnerische-aussichten-fuer-rheinland-pfalz-und-saarland-37108398.html,https://image.stern.de/37108400/t/ME/v1/w1440/r1.7778/-/05--fq55mia6qyv3axs2048jpeg---4697f93d2c8b5894.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Rheinland-Pfalz und dem Saarland bleibt es in den kommenden Tagen eher ungemütlich. Zum Wochenende könnte das Wetter allerdings aufklaren.
Gl… [+848 chars]",,Glätte und Nebel: Regnerische Aussichten für Rheinland-Pfalz und Saarland. Mainz (lrs) - Glatte Straßen und Regen halten Rheinland-Pfalz und das Saarland in den kommenden Tagen im Griff. Wie der Deutsche Wetterdienst (DWD),Slippery and fog: Rainy prospects for Rhineland-Palatinate and Saarland. Mainz (lrs) - Slippery roads and rain will keep Rhineland-Palatinate and Saarland under control in the coming days. Like the German Weather Service (DWD),Lubrica et nebula: spes pluviae Rheno-Palatinatus et Saarland. Mogontiacum - Viae lubricae et pluviae Rheno-Palatinatus et Saarland sub dominio in diebus venientibus servabunt. Sicut Germanica Tempestas Service (DWD),2026-02-06 19:52:44+00:00
